seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
24,1,Slow,38,63.839999999999996,92,0.9,0.95,0.82
24,2,Slow,16,38.39999999999999,114,0.3,0.65,0.49
24,3,Shigh,9,43.2,61,0.8,0.9,0.76
24,4,Shigh,2,10.8,68,0.3,0.65,0.45
24,0,Slow,28,67.19999999999999,102,0.9,0.95,0.81
24,1,Slow,23,55.19999999999998,107,0.9,0.95,0.78
24,2,Slow,19,34.2,111,0.3,0.65,0.56
24,3,Shigh,5,30.0,65,0.8,0.9,0.74
24,4,Shigh,5,30.0,65,0.3,0.65,0.55
24,0,Slow,34,57.12,96,0.9,0.95,0.82
24,1,Slow,20,47.999999999999986,110,0.9,0.95,0.78
24,2,Slow,11,26.399999999999995,119,0.3,0.65,0.49
24,3,Shigh,8,48.0,62,0.8,0.9,0.74
24,4,Shigh,2,12.0,68,0.3,0.65,0.6
24,0,Slow,24,57.59999999999998,106,0.9,0.95,0.84
24,1,Slow,29,69.6,101,0.9,0.95,0.84
24,2,Slow,16,38.39999999999999,114,0.3,0.65,0.66
24,3,Shigh,7,42.0,63,0.8,0.9,0.78
24,4,Shigh,2,12.0,68,0.3,0.65,0.58
24,0,Slow,33,79.20000000000002,97,0.9,0.95,0.79
24,1,Slow,27,64.79999999999998,103,0.9,0.95,0.83
24,2,Slow,9,21.599999999999998,121,0.3,0.65,0.55
24,3,Shigh,6,36.0,64,0.8,0.9,0.77
24,4,Shigh,4,24.0,66,0.3,0.65,0.53
24,0,Slow,30,72.0,100,0.9,0.95,0.74
24,1,Slow,26,62.39999999999998,104,0.9,0.95,0.77
24,2,Slow,16,38.39999999999999,114,0.3,0.65,0.53
24,3,Shigh,5,30.0,65,0.8,0.9,0.75
24,4,Shigh,4,24.0,66,0.3,0.65,0.51
24,0,Slow,23,55.19999999999998,107,0.9,0.95,0.75
24,1,Slow,28,67.19999999999999,102,0.9,0.95,0.83
24,2,Slow,12,28.799999999999994,118,0.3,0.65,0.48
24,3,Shigh,11,66.0,59,0.8,0.9,0.8
24,4,Shigh,1,7.199999999999999,69,0.3,0.65,0.45
24,0,Slow,31,74.4,99,0.9,0.95,0.91
24,1,Slow,33,79.20000000000002,97,0.9,0.95,0.88
24,2,Slow,20,40.0,110,0.3,0.65,0.55
24,3,Shigh,8,48.0,62,0.8,0.9,0.87
24,4,Shigh,2,12.0,68,0.3,0.65,0.62
24,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
24,1,Slow,20,47.999999999999986,110,0.9,0.95,0.77
24,2,Slow,19,45.59999999999999,111,0.3,0.65,0.53
24,3,Shigh,5,30.0,65,0.8,0.9,0.76
24,4,Shigh,4,21.6,66,0.3,0.65,0.48
24,0,Slow,33,66.0,97,0.9,0.95,0.81
24,1,Slow,30,72.0,100,0.9,0.95,0.82
24,2,Slow,21,50.399999999999984,109,0.3,0.65,0.55
24,3,Shigh,6,36.0,64,0.8,0.9,0.83
24,4,Shigh,2,12.0,68,0.3,0.65,0.54
24,0,Slow,28,67.19999999999999,102,0.9,0.95,0.8
24,1,Slow,27,64.79999999999998,103,0.9,0.95,0.82
24,2,Slow,18,43.19999999999999,112,0.3,0.65,0.54
24,3,Shigh,7,42.0,63,0.8,0.9,0.79
24,4,Shigh,0,0.0,70,0.3,0.65,0.55
24,0,Slow,25,59.99999999999998,105,0.9,0.95,0.75
24,1,Slow,29,69.6,101,0.9,0.95,0.74
24,2,Slow,11,26.399999999999995,119,0.3,0.65,0.52
24,3,Shigh,4,24.0,66,0.8,0.9,0.68
24,4,Shigh,2,10.8,68,0.3,0.65,0.48
24,0,Slow,31,52.08,99,0.9,0.95,0.81
24,1,Slow,26,62.39999999999998,104,0.9,0.95,0.8
24,2,Slow,17,40.79999999999999,113,0.3,0.65,0.53
24,3,Shigh,4,24.0,66,0.8,0.9,0.77
24,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.45
24,0,Slow,24,57.59999999999998,106,0.9,0.95,0.82
24,1,Slow,29,69.6,101,0.9,0.95,0.82
24,2,Slow,18,30.24,112,0.3,0.65,0.63
24,3,Shigh,6,36.0,64,0.8,0.9,0.76
24,4,Shigh,6,32.4,64,0.3,0.65,0.56
24,0,Slow,31,74.4,99,0.9,0.95,0.81
24,1,Slow,29,69.6,101,0.9,0.95,0.78
24,2,Slow,12,28.799999999999994,118,0.3,0.65,0.5
24,3,Shigh,5,30.0,65,0.8,0.9,0.75
24,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.45
24,0,Slow,20,47.999999999999986,110,0.9,0.95,0.81
24,1,Slow,38,91.20000000000005,92,0.9,0.95,0.83
24,2,Slow,15,25.2,115,0.3,0.65,0.53
24,3,Shigh,5,30.0,65,0.8,0.9,0.71
24,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.58
24,0,Slow,24,38.40000000000001,106,0.9,0.95,0.83
24,1,Slow,35,84.00000000000003,95,0.9,0.95,0.86
24,2,Slow,17,40.79999999999999,113,0.3,0.65,0.64
24,3,Shigh,4,24.0,66,0.8,0.9,0.82
24,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.59
24,0,Slow,32,76.80000000000001,98,0.9,0.95,0.81
24,1,Slow,21,33.60000000000001,109,0.9,0.95,0.77
24,2,Slow,13,31.199999999999992,117,0.3,0.65,0.48
24,3,Shigh,8,43.199999999999996,62,0.8,0.9,0.74
24,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.56
25,0,Slow,22,35.20000000000001,108,0.9,0.95,0.77
25,1,Slow,27,43.20000000000002,103,0.9,0.95,0.78
25,2,Slow,21,33.60000000000001,109,0.3,0.65,0.55
25,3,Shigh,7,33.60000000000001,63,0.8,0.9,0.77
25,4,Shigh,4,19.200000000000003,66,0.3,0.65,0.53
25,0,Slow,32,57.599999999999966,98,0.9,0.95,0.81
25,1,Slow,24,43.19999999999999,106,0.9,0.95,0.8
25,2,Slow,17,30.60000000000001,113,0.3,0.65,0.53
25,3,Shigh,8,43.199999999999996,62,0.8,0.9,0.77
25,4,Shigh,2,10.8,68,0.3,0.65,0.6
25,0,Slow,35,70.0,95,0.9,0.95,0.82
25,1,Slow,25,50.0,105,0.9,0.95,0.77
25,2,Slow,18,36.0,112,0.3,0.65,0.56
25,3,Shigh,6,25.199999999999996,64,0.8,0.9,0.75
25,4,Shigh,3,18.0,67,0.3,0.65,0.57
25,0,Slow,21,46.20000000000001,109,0.9,0.95,0.8
25,1,Slow,31,68.20000000000003,99,0.9,0.95,0.8
25,2,Slow,19,41.800000000000004,111,0.3,0.65,0.55
25,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.77
25,4,Shigh,5,33.0,65,0.3,0.65,0.52
25,0,Slow,32,53.76,98,0.9,0.95,0.81
25,1,Slow,27,64.79999999999998,103,0.9,0.95,0.8
25,2,Slow,12,28.799999999999994,118,0.3,0.65,0.45
25,3,Shigh,3,21.599999999999998,67,0.8,0.9,0.76
25,4,Shigh,3,21.599999999999998,67,0.3,0.65,0.59
25,0,Slow,21,42.0,109,0.9,0.95,0.81
25,1,Slow,30,72.0,100,0.9,0.95,0.84
25,2,Slow,26,57.200000000000024,104,0.3,0.65,0.71
25,3,Shigh,9,48.599999999999994,61,0.8,0.9,0.8
25,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.61
25,0,Slow,23,46.0,107,0.9,0.95,0.84
25,1,Slow,31,55.79999999999997,99,0.9,0.95,0.84
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.56
25,3,Shigh,7,37.8,63,0.8,0.9,0.82
25,4,Shigh,1,7.199999999999999,69,0.3,0.65,0.53
25,0,Slow,26,52.0,104,0.9,0.95,0.76
25,1,Slow,21,50.399999999999984,109,0.9,0.95,0.73
25,2,Slow,24,52.80000000000002,106,0.3,0.65,0.55
25,3,Shigh,4,21.6,66,0.8,0.9,0.68
25,4,Shigh,3,19.8,67,0.3,0.65,0.47
25,0,Slow,22,30.799999999999986,108,0.9,0.95,0.79
25,1,Slow,32,57.599999999999966,98,0.9,0.95,0.83
25,2,Slow,25,55.00000000000002,105,0.3,0.65,0.61
25,3,Shigh,8,43.199999999999996,62,0.8,0.9,0.78
25,4,Shigh,0,0.0,70,0.3,0.65,0.54
25,0,Slow,33,79.20000000000002,97,0.9,0.95,0.87
25,1,Slow,31,68.20000000000003,99,0.9,0.95,0.84
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.64
25,3,Shigh,4,21.6,66,0.8,0.9,0.8
25,4,Shigh,1,6.0,69,0.3,0.65,0.52
25,0,Slow,24,57.59999999999998,106,0.9,0.95,0.83
25,1,Slow,30,66.00000000000003,100,0.9,0.95,0.8
25,2,Slow,18,39.6,112,0.3,0.65,0.55
25,3,Shigh,5,27.0,65,0.8,0.9,0.79
25,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.63
25,0,Slow,30,72.0,100,0.9,0.95,0.87
25,1,Slow,22,48.40000000000001,108,0.9,0.95,0.85
25,2,Slow,21,46.20000000000001,109,0.3,0.65,0.55
25,3,Shigh,11,59.39999999999999,59,0.8,0.9,0.86
25,4,Shigh,3,21.599999999999998,67,0.3,0.65,0.63
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.79
25,1,Slow,34,68.0,96,0.9,0.95,0.81
25,2,Slow,22,48.40000000000001,108,0.3,0.65,0.58
25,3,Shigh,6,32.4,64,0.8,0.9,0.79
25,4,Shigh,0,0.0,70,0.3,0.65,0.5
25,0,Slow,26,62.39999999999998,104,0.9,0.95,0.81
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.79
25,2,Slow,14,30.799999999999994,116,0.3,0.65,0.49
25,3,Shigh,13,49.14000000000001,57,0.8,0.9,0.73
25,4,Shigh,6,28.800000000000004,64,0.3,0.65,0.55
25,0,Slow,28,67.19999999999999,102,0.9,0.95,0.82
25,1,Slow,31,74.4,99,0.9,0.95,0.84
25,2,Slow,13,28.599999999999994,117,0.3,0.65,0.56
25,3,Shigh,7,37.8,63,0.8,0.9,0.77
25,4,Shigh,5,23.1,65,0.3,0.65,0.62
25,0,Slow,32,76.80000000000001,98,0.9,0.95,0.84
25,1,Slow,33,79.20000000000002,97,0.9,0.95,0.86
25,2,Slow,22,48.40000000000001,108,0.3,0.65,0.59
25,3,Shigh,6,32.4,64,0.8,0.9,0.77
25,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.55
25,0,Slow,23,55.19999999999998,107,0.9,0.95,0.78
25,1,Slow,32,76.80000000000001,98,0.9,0.95,0.8
25,2,Slow,16,35.199999999999996,114,0.3,0.65,0.57
25,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.78
25,4,Shigh,3,19.8,67,0.3,0.65,0.48
25,0,Slow,24,57.59999999999998,106,0.9,0.95,0.78
25,1,Slow,27,64.79999999999998,103,0.9,0.95,0.77
25,2,Slow,21,46.20000000000001,109,0.3,0.65,0.55
25,3,Shigh,4,21.6,66,0.8,0.9,0.72
25,4,Shigh,2,9.24,68,0.3,0.65,0.6
25,0,Slow,33,79.20000000000002,97,0.9,0.95,0.76
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.78
25,2,Slow,17,37.4,113,0.3,0.65,0.54
25,3,Shigh,4,21.6,66,0.8,0.9,0.7
25,4,Shigh,3,19.8,67,0.3,0.65,0.64
25,0,Slow,27,64.79999999999998,103,0.9,0.95,0.77
25,1,Slow,22,52.79999999999998,108,0.9,0.95,0.76
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.57
25,3,Shigh,10,53.99999999999999,60,0.8,0.9,0.73
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.55
25,0,Slow,30,72.0,100,0.9,0.95,0.74
25,1,Slow,28,67.19999999999999,102,0.9,0.95,0.77
25,2,Slow,23,35.41999999999999,107,0.3,0.65,0.55
25,3,Shigh,7,37.8,63,0.8,0.9,0.74
25,4,Shigh,5,33.0,65,0.3,0.65,0.48
25,0,Slow,34,81.60000000000002,96,0.9,0.95,0.86
25,1,Slow,28,47.04,102,0.9,0.95,0.85
25,2,Slow,13,28.599999999999994,117,0.3,0.65,0.54
25,3,Shigh,9,48.599999999999994,61,0.8,0.9,0.81
25,4,Shigh,5,33.0,65,0.3,0.65,0.65
25,0,Slow,33,55.44,97,0.9,0.95,0.82
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.8
25,2,Slow,17,37.4,113,0.3,0.65,0.6
25,3,Shigh,6,32.4,64,0.8,0.9,0.71
25,4,Shigh,3,19.8,67,0.3,0.65,0.53
25,0,Slow,38,83.60000000000005,92,0.9,0.95,0.82
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.82
25,2,Slow,19,29.25999999999999,111,0.3,0.65,0.59
25,3,Shigh,8,43.199999999999996,62,0.8,0.9,0.78
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.59
25,0,Slow,28,67.19999999999999,102,0.9,0.95,0.7
25,1,Slow,21,50.399999999999984,109,0.9,0.95,0.72
25,2,Slow,23,36.80000000000001,107,0.3,0.65,0.55
25,3,Shigh,5,27.0,65,0.8,0.9,0.64
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
25,0,Slow,33,55.44,97,0.9,0.95,0.76
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.71
25,2,Slow,13,28.599999999999994,117,0.3,0.65,0.53
25,3,Shigh,4,21.6,66,0.8,0.9,0.72
25,4,Shigh,4,24.0,66,0.3,0.65,0.54
25,0,Slow,24,57.59999999999998,106,0.9,0.95,0.77
25,1,Slow,35,84.00000000000003,95,0.9,0.95,0.79
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.59
25,3,Shigh,5,27.0,65,0.8,0.9,0.75
25,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.51
25,0,Slow,26,62.39999999999998,104,0.9,0.95,0.81
25,1,Slow,40,96.00000000000006,90,0.9,0.95,0.79
25,2,Slow,18,39.6,112,0.3,0.65,0.58
25,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.76
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.57
25,0,Slow,23,55.19999999999998,107,0.9,0.95,0.83
25,1,Slow,30,72.0,100,0.9,0.95,0.86
25,2,Slow,26,57.200000000000024,104,0.3,0.65,0.6
25,3,Shigh,5,27.0,65,0.8,0.9,0.72
25,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.63
25,0,Slow,29,69.6,101,0.9,0.95,0.75
25,1,Slow,30,72.0,100,0.9,0.95,0.81
25,2,Slow,13,28.599999999999994,117,0.3,0.65,0.51
25,3,Shigh,1,7.199999999999999,69,0.8,0.9,0.74
25,4,Shigh,5,33.0,65,0.3,0.65,0.51
25,0,Slow,22,52.79999999999998,108,0.9,0.95,0.85
25,1,Slow,31,74.4,99,0.9,0.95,0.85
25,2,Slow,15,32.99999999999999,115,0.3,0.65,0.57
25,3,Shigh,9,34.02,61,0.8,0.9,0.82
25,4,Shigh,7,46.2,63,0.3,0.65,0.51
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.8
25,1,Slow,32,64.0,98,0.9,0.95,0.8
25,2,Slow,14,30.799999999999994,116,0.3,0.65,0.5
25,3,Shigh,6,32.4,64,0.8,0.9,0.74
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
25,0,Slow,22,52.79999999999998,108,0.9,0.95,0.85
25,1,Slow,31,74.4,99,0.9,0.95,0.82
25,2,Slow,13,28.599999999999994,117,0.3,0.65,0.62
25,3,Shigh,10,37.800000000000004,60,0.8,0.9,0.83
25,4,Shigh,5,30.0,65,0.3,0.65,0.56
25,0,Slow,20,47.999999999999986,110,0.9,0.95,0.8
25,1,Slow,33,52.800000000000026,97,0.9,0.95,0.81
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.55
25,3,Shigh,4,21.6,66,0.8,0.9,0.78
25,4,Shigh,7,46.2,63,0.3,0.65,0.55
25,0,Slow,27,64.79999999999998,103,0.9,0.95,0.82
25,1,Slow,35,84.00000000000003,95,0.9,0.95,0.83
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.67
25,3,Shigh,7,33.60000000000001,63,0.8,0.9,0.81
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.83
25,1,Slow,35,56.00000000000003,95,0.9,0.95,0.9
25,2,Slow,20,44.00000000000001,110,0.3,0.65,0.59
25,3,Shigh,9,34.02,61,0.8,0.9,0.84
25,4,Shigh,3,19.8,67,0.3,0.65,0.64
25,0,Slow,38,91.20000000000005,92,0.9,0.95,0.82
25,1,Slow,29,69.6,101,0.9,0.95,0.8
25,2,Slow,16,35.199999999999996,114,0.3,0.65,0.55
25,3,Shigh,6,32.4,64,0.8,0.9,0.79
25,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.52
25,0,Slow,30,48.00000000000002,100,0.9,0.95,0.75
25,1,Slow,26,41.600000000000016,104,0.9,0.95,0.77
25,2,Slow,23,50.600000000000016,107,0.3,0.65,0.48
25,3,Shigh,7,37.8,63,0.8,0.9,0.72
25,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.51
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.77
25,1,Slow,27,64.79999999999998,103,0.9,0.95,0.78
25,2,Slow,21,46.20000000000001,109,0.3,0.65,0.56
25,3,Shigh,4,21.6,66,0.8,0.9,0.74
25,4,Shigh,3,19.8,67,0.3,0.65,0.56
25,0,Slow,23,55.19999999999998,107,0.9,0.95,0.82
25,1,Slow,27,45.36,103,0.9,0.95,0.82
25,2,Slow,19,41.800000000000004,111,0.3,0.65,0.58
25,3,Shigh,4,21.6,66,0.8,0.9,0.74
25,4,Shigh,5,33.0,65,0.3,0.65,0.57
25,0,Slow,24,57.59999999999998,106,0.9,0.95,0.77
25,1,Slow,30,72.0,100,0.9,0.95,0.81
25,2,Slow,11,24.199999999999996,119,0.3,0.65,0.48
25,3,Shigh,4,21.6,66,0.8,0.9,0.78
25,4,Shigh,5,33.0,65,0.3,0.65,0.57
25,0,Slow,30,72.0,100,0.9,0.95,0.8
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.82
25,2,Slow,16,35.199999999999996,114,0.3,0.65,0.54
25,3,Shigh,4,21.6,66,0.8,0.9,0.76
25,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.63
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.84
25,1,Slow,28,67.19999999999999,102,0.9,0.95,0.83
25,2,Slow,26,57.200000000000024,104,0.3,0.65,0.55
25,3,Shigh,5,27.0,65,0.8,0.9,0.76
25,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.55
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.76
25,1,Slow,32,70.40000000000003,98,0.9,0.95,0.75
25,2,Slow,17,37.4,113,0.3,0.65,0.45
25,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.69
25,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.46
25,0,Slow,32,76.80000000000001,98,0.9,0.95,0.84
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.81
25,2,Slow,20,47.999999999999986,110,0.3,0.65,0.56
25,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.76
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
25,0,Slow,29,58.0,101,0.9,0.95,0.82
25,1,Slow,28,67.19999999999999,102,0.9,0.95,0.84
25,2,Slow,31,74.4,99,0.3,0.65,0.67
25,3,Shigh,6,32.4,64,0.8,0.9,0.81
25,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.59
25,0,Slow,22,52.79999999999998,108,0.9,0.95,0.84
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.86
25,2,Slow,22,35.20000000000001,108,0.3,0.65,0.64
25,3,Shigh,9,48.599999999999994,61,0.8,0.9,0.82
25,4,Shigh,6,39.6,64,0.3,0.65,0.57
25,0,Slow,30,72.0,100,0.9,0.95,0.78
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.78
25,2,Slow,17,40.79999999999999,113,0.3,0.65,0.55
25,3,Shigh,4,21.6,66,0.8,0.9,0.72
25,4,Shigh,5,33.0,65,0.3,0.65,0.45
25,0,Slow,29,69.6,101,0.9,0.95,0.79
25,1,Slow,31,74.4,99,0.9,0.95,0.8
25,2,Slow,18,43.19999999999999,112,0.3,0.65,0.55
25,3,Shigh,4,21.6,66,0.8,0.9,0.72
25,4,Shigh,3,19.8,67,0.3,0.65,0.55
25,0,Slow,27,64.79999999999998,103,0.9,0.95,0.84
25,1,Slow,24,57.59999999999998,106,0.9,0.95,0.8
25,2,Slow,20,47.999999999999986,110,0.3,0.65,0.63
25,3,Shigh,7,37.8,63,0.8,0.9,0.79
25,4,Shigh,0,0.0,70,0.3,0.65,0.55
25,0,Slow,18,43.19999999999999,112,0.9,0.95,0.82
25,1,Slow,31,74.4,99,0.9,0.95,0.83
25,2,Slow,18,43.19999999999999,112,0.3,0.65,0.57
25,3,Shigh,9,48.599999999999994,61,0.8,0.9,0.81
25,4,Shigh,3,19.8,67,0.3,0.65,0.6
25,0,Slow,32,70.40000000000003,98,0.9,0.95,0.82
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.78
25,2,Slow,16,32.0,114,0.3,0.65,0.48
25,3,Shigh,6,32.4,64,0.8,0.9,0.81
25,4,Shigh,3,19.8,67,0.3,0.65,0.54
25,0,Slow,20,44.00000000000001,110,0.9,0.95,0.76
25,1,Slow,30,72.0,100,0.9,0.95,0.79
25,2,Slow,18,32.400000000000006,112,0.3,0.65,0.49
25,3,Shigh,5,27.0,65,0.8,0.9,0.69
25,4,Shigh,3,19.8,67,0.3,0.65,0.57
25,0,Slow,31,74.4,99,0.9,0.95,0.89
25,1,Slow,26,62.39999999999998,104,0.9,0.95,0.81
25,2,Slow,28,67.19999999999999,102,0.3,0.65,0.7
25,3,Shigh,4,21.6,66,0.8,0.9,0.79
25,4,Shigh,3,19.8,67,0.3,0.65,0.61
25,0,Slow,35,84.00000000000003,95,0.9,0.95,0.82
25,1,Slow,20,47.999999999999986,110,0.9,0.95,0.78
25,2,Slow,10,23.999999999999996,120,0.3,0.65,0.52
25,3,Shigh,7,37.8,63,0.8,0.9,0.82
25,4,Shigh,3,19.8,67,0.3,0.65,0.55
25,0,Slow,30,72.0,100,0.9,0.95,0.79
25,1,Slow,33,79.20000000000002,97,0.9,0.95,0.79
25,2,Slow,8,13.44,122,0.3,0.65,0.43
25,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.74
25,4,Shigh,3,19.8,67,0.3,0.65,0.48
25,0,Slow,31,74.4,99,0.9,0.95,0.77
25,1,Slow,31,55.79999999999997,99,0.9,0.95,0.8
25,2,Slow,11,26.399999999999995,119,0.3,0.65,0.53
25,3,Shigh,5,27.0,65,0.8,0.9,0.73
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.58
25,0,Slow,28,67.19999999999999,102,0.9,0.95,0.8
25,1,Slow,19,45.59999999999999,111,0.9,0.95,0.77
25,2,Slow,19,45.59999999999999,111,0.3,0.65,0.42
25,3,Shigh,5,27.0,65,0.8,0.9,0.75
25,4,Shigh,3,19.8,67,0.3,0.65,0.55
25,0,Slow,27,64.79999999999998,103,0.9,0.95,0.81
25,1,Slow,24,57.59999999999998,106,0.9,0.95,0.79
25,2,Slow,16,38.39999999999999,114,0.3,0.65,0.58
25,3,Shigh,5,27.0,65,0.8,0.9,0.74
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.61
25,0,Slow,23,55.19999999999998,107,0.9,0.95,0.76
25,1,Slow,32,76.80000000000001,98,0.9,0.95,0.8
25,2,Slow,12,28.799999999999994,118,0.3,0.65,0.57
25,3,Shigh,5,27.0,65,0.8,0.9,0.71
25,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.58
25,0,Slow,28,50.39999999999998,102,0.9,0.95,0.76
25,1,Slow,22,52.79999999999998,108,0.9,0.95,0.78
25,2,Slow,23,55.19999999999998,107,0.3,0.65,0.55
25,3,Shigh,5,27.0,65,0.8,0.9,0.72
25,4,Shigh,3,19.8,67,0.3,0.65,0.45
25,0,Slow,25,59.99999999999998,105,0.9,0.95,0.79
25,1,Slow,30,50.4,100,0.9,0.95,0.84
25,2,Slow,18,43.19999999999999,112,0.3,0.65,0.53
25,3,Shigh,8,43.199999999999996,62,0.8,0.9,0.77
25,4,Shigh,5,36.0,65,0.3,0.65,0.51
25,0,Slow,33,79.20000000000002,97,0.9,0.95,0.77
25,1,Slow,16,38.39999999999999,114,0.9,0.95,0.72
25,2,Slow,14,33.599999999999994,116,0.3,0.65,0.5
25,3,Shigh,4,24.0,66,0.8,0.9,0.72
25,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.42
25,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
25,1,Slow,28,67.19999999999999,102,0.9,0.95,0.75
25,2,Slow,21,50.399999999999984,109,0.3,0.65,0.6
25,3,Shigh,5,27.0,65,0.8,0.9,0.75
25,4,Shigh,3,19.8,67,0.3,0.65,0.54
25,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
25,1,Slow,23,55.19999999999998,107,0.9,0.95,0.75
25,2,Slow,19,45.59999999999999,111,0.3,0.65,0.56
25,3,Shigh,7,37.8,63,0.8,0.9,0.77
25,4,Shigh,3,14.400000000000002,67,0.3,0.65,0.48
25,0,Slow,26,62.39999999999998,104,0.9,0.95,0.73
25,1,Slow,20,47.999999999999986,110,0.9,0.95,0.73
25,2,Slow,18,43.19999999999999,112,0.3,0.65,0.53
25,3,Shigh,4,21.6,66,0.8,0.9,0.72
25,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.53
26,0,Slow,35,56.00000000000003,95,0.9,0.95,0.8
26,1,Slow,20,32.00000000000001,110,0.9,0.95,0.77
26,2,Slow,22,24.64,108,0.3,0.65,0.5
26,3,Shigh,6,28.800000000000004,64,0.8,0.9,0.78
26,4,Shigh,8,38.400000000000006,62,0.3,0.65,0.55
26,0,Slow,23,41.39999999999999,107,0.9,0.95,0.78
26,1,Slow,27,48.59999999999998,103,0.9,0.95,0.78
26,2,Slow,14,25.200000000000006,116,0.3,0.65,0.47
26,3,Shigh,2,10.8,68,0.8,0.9,0.7
26,4,Shigh,5,27.0,65,0.3,0.65,0.56
26,0,Slow,25,50.0,105,0.9,0.95,0.78
26,1,Slow,27,54.0,103,0.9,0.95,0.77
26,2,Slow,18,36.0,112,0.3,0.65,0.51
26,3,Shigh,6,36.0,64,0.8,0.9,0.74
26,4,Shigh,5,30.0,65,0.3,0.65,0.45
26,0,Slow,27,59.40000000000003,103,0.9,0.95,0.82
26,1,Slow,32,70.40000000000003,98,0.9,0.95,0.81
26,2,Slow,20,44.00000000000001,110,0.3,0.65,0.62
26,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.79
26,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.61
26,0,Slow,19,45.59999999999999,111,0.9,0.95,0.78
26,1,Slow,28,67.19999999999999,102,0.9,0.95,0.75
26,2,Slow,15,35.99999999999999,115,0.3,0.65,0.48
26,3,Shigh,2,14.399999999999999,68,0.8,0.9,0.71
26,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.48
26,0,Slow,26,57.200000000000024,104,0.9,0.95,0.76
26,1,Slow,32,64.0,98,0.9,0.95,0.75
26,2,Slow,16,35.199999999999996,114,0.3,0.65,0.55
26,3,Shigh,2,12.0,68,0.8,0.9,0.75
26,4,Shigh,4,28.799999999999997,66,0.3,0.65,0.42
26,0,Slow,28,61.60000000000003,102,0.9,0.95,0.87
26,1,Slow,28,67.19999999999999,102,0.9,0.95,0.85
26,2,Slow,14,30.799999999999994,116,0.3,0.65,0.53
