seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
16,1,Slow,36,79.18155000000007,94,0.9,0.95,0.84
16,2,Slow,14,32.4135,116,0.3,0.65,0.57
16,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.8
16,4,Shigh,2,14.586075000000003,68,0.3,0.65,0.62
16,0,Slow,35,76.98206250000007,95,0.9,0.95,0.84
16,1,Slow,29,66.97439437499996,101,0.9,0.95,0.84
16,2,Slow,21,48.62024999999999,109,0.3,0.65,0.6
16,3,Shigh,4,22.743,66,0.8,0.9,0.75
16,4,Shigh,1,4.8498699375,69,0.3,0.65,0.49
16,0,Slow,21,43.87977562499998,109,0.9,0.95,0.83
16,1,Slow,25,57.73654687499997,105,0.9,0.95,0.81
16,2,Slow,23,55.913287500000024,107,0.3,0.65,0.6
16,3,Shigh,6,35.820225,64,0.8,0.9,0.79
16,4,Shigh,0,0.0,70,0.3,0.65,0.56
16,0,Slow,27,59.23769709374998,103,0.9,0.95,0.84
16,1,Slow,32,73.90277999999995,98,0.9,0.95,0.83
16,2,Slow,11,26.74113750000001,119,0.3,0.65,0.55
16,3,Shigh,6,37.611236250000005,64,0.8,0.9,0.83
16,4,Shigh,1,7.274804906250001,69,0.3,0.65,0.58
16,0,Slow,29,66.80695838906253,101,0.9,0.95,0.83
16,1,Slow,28,67.89817912500001,102,0.9,0.95,0.8
16,2,Slow,17,39.260851875,113,0.3,0.65,0.58
16,3,Shigh,5,31.342696875,65,0.8,0.9,0.79
16,4,Shigh,3,16.040944818281254,67,0.3,0.65,0.56
16,0,Slow,27,62.19958194843753,103,0.9,0.95,0.82
16,1,Slow,30,50.92363434375003,100,0.9,0.95,0.82
16,2,Slow,19,41.685786843749995,111,0.3,0.65,0.56
16,3,Shigh,3,18.805618125000002,67,0.8,0.9,0.79
16,4,Shigh,0,0.0,70,0.3,0.65,0.54
16,0,Slow,25,57.59220550781253,105,0.9,0.95,0.72
16,1,Slow,22,50.681140846875024,108,0.9,0.95,0.72
16,2,Slow,22,48.26775318749999,108,0.3,0.65,0.49
16,3,Shigh,5,29.775562031250004,65,0.8,0.9,0.7
16,4,Shigh,0,0.0,70,0.3,0.65,0.49
16,0,Slow,22,50.681140846875024,108,0.9,0.95,0.77
16,1,Slow,22,48.147083804531256,108,0.9,0.95,0.79
16,2,Slow,10,21.9398878125,120,0.3,0.65,0.45
16,3,Shigh,6,33.944140715625004,64,0.8,0.9,0.73
16,4,Shigh,1,7.256617893984376,69,0.3,0.65,0.53
16,0,Slow,35,80.6290877109375,95,0.9,0.95,0.87
16,1,Slow,29,63.466610469609385,101,0.9,0.95,0.85
16,2,Slow,14,32.25163508437501,116,0.3,0.65,0.6
16,3,Shigh,3,16.9720703578125,67,0.8,0.9,0.77
16,4,Shigh,2,13.787573998570313,68,0.3,0.65,0.58
16,0,Slow,28,67.72843367718754,102,0.9,0.95,0.79
16,1,Slow,28,58.21420132729684,102,0.9,0.95,0.76
16,2,Slow,15,34.55532330468751,115,0.3,0.65,0.48
16,3,Shigh,6,35.64134775140625,64,0.8,0.9,0.71
16,4,Shigh,0,0.0,70,0.3,0.65,0.57
16,0,Slow,24,58.05294315187503,106,0.9,0.95,0.78
16,1,Slow,29,60.29327994612887,101,0.9,0.95,0.79
16,2,Slow,15,34.55532330468751,115,0.3,0.65,0.55
16,3,Shigh,6,37.42341513897656,64,0.8,0.9,0.74
16,4,Shigh,3,20.629657595360833,67,0.3,0.65,0.64
16,0,Slow,30,68.93786999285153,100,0.9,0.95,0.83
16,1,Slow,30,62.3723585649609,100,0.9,0.95,0.85
16,2,Slow,20,46.07376440625002,110,0.3,0.65,0.52
16,3,Shigh,2,12.474471712992187,68,0.8,0.9,0.81
16,4,Shigh,0,0.0,70,0.3,0.65,0.52
16,0,Slow,31,71.23579899261325,99,0.9,0.95,0.83
16,1,Slow,33,68.60959442145699,97,0.9,0.95,0.84
16,2,Slow,22,53.21519788921878,108,0.3,0.65,0.63
16,3,Shigh,2,11.850748127342577,68,0.8,0.9,0.74
16,4,Shigh,3,20.57808345137243,67,0.3,0.65,0.61
16,0,Slow,30,68.93786999285153,100,0.9,0.95,0.8
16,1,Slow,37,76.9259088967851,93,0.9,0.95,0.84
16,2,Slow,14,33.864216838593755,116,0.3,0.65,0.55
16,3,Shigh,3,17.776122191013865,67,0.8,0.9,0.74
16,4,Shigh,3,19.549179278803805,67,0.3,0.65,0.61
16,0,Slow,40,91.91715999046876,90,0.9,0.95,0.88
16,1,Slow,32,63.20399001249372,98,0.9,0.95,0.88
16,2,Slow,18,41.362721995710956,112,0.3,0.65,0.58
16,3,Shigh,2,11.850748127342577,68,0.8,0.9,0.8
16,4,Shigh,1,6.516393092934602,69,0.3,0.65,0.57
16,0,Slow,28,61.12491139366174,102,0.9,0.95,0.79
16,1,Slow,33,68.43807043540338,97,0.9,0.95,0.76
16,2,Slow,15,24.128254497498055,115,0.3,0.65,0.5
16,3,Shigh,2,11.850748127342577,68,0.8,0.9,0.74
16,4,Shigh,1,6.842212747581333,69,0.3,0.65,0.45
16,0,Slow,28,64.1811569633448,102,0.9,0.95,0.73
16,1,Slow,23,50.08422427318157,107,0.9,0.95,0.72
16,2,Slow,14,33.77955629649728,116,0.3,0.65,0.53
16,3,Shigh,3,17.776122191013865,67,0.8,0.9,0.71
16,4,Shigh,1,6.842212747581333,69,0.3,0.65,0.5
16,0,Slow,40,91.68736709049257,90,0.9,0.95,0.85
16,1,Slow,26,53.786101719460184,104,0.9,0.95,0.84
16,2,Slow,16,40.53546755579673,114,0.3,0.65,0.47
16,3,Shigh,6,35.55224438202773,64,0.8,0.9,0.83
16,4,Shigh,1,6.842212747581333,69,0.3,0.65,0.58
16,0,Slow,28,67.39021481151202,102,0.9,0.95,0.8
16,1,Slow,26,53.786101719460184,104,0.9,0.95,0.82
16,2,Slow,17,43.06893427803402,113,0.3,0.65,0.58
16,3,Shigh,9,50.66194824438952,61,0.8,0.9,0.78
16,4,Shigh,3,20.526638242744,67,0.3,0.65,0.49
16,0,Slow,35,80.02588008867055,95,0.9,0.95,0.8
16,1,Slow,23,47.58001305952247,107,0.9,0.95,0.81
16,2,Slow,17,43.06893427803402,113,0.3,0.65,0.58
16,3,Shigh,3,16.887316081463172,67,0.8,0.9,0.73
16,4,Shigh,3,21.552970154881198,67,0.3,0.65,0.59
16,0,Slow,28,64.02070407093647,102,0.9,0.95,0.86
16,1,Slow,33,68.26697525931486,97,0.9,0.95,0.81
16,2,Slow,16,40.53546755579673,114,0.3,0.65,0.54
16,3,Shigh,7,41.373924399584766,63,0.8,0.9,0.78
16,4,Shigh,1,7.1843233849604,69,0.3,0.65,0.59
16,0,Slow,22,52.817080858522544,108,0.9,0.95,0.84
16,1,Slow,35,68.78414931430967,95,0.9,0.95,0.83
16,2,Slow,9,22.801200500135664,121,0.3,0.65,0.51
16,3,Shigh,7,43.44262061956401,63,0.8,0.9,0.77
16,4,Shigh,2,13.650214431424759,68,0.3,0.65,0.62
16,0,Slow,28,67.22173927448323,102,0.9,0.95,0.76
16,1,Slow,34,66.81888790532939,96,0.9,0.95,0.79
16,2,Slow,17,40.91548756413233,113,0.3,0.65,0.54
16,3,Shigh,7,43.44262061956401,63,0.8,0.9,0.76
16,4,Shigh,0,0.0,70,0.3,0.65,0.52
16,0,Slow,24,60.49956534703496,106,0.9,0.95,0.76
16,1,Slow,26,51.09679663348717,104,0.9,0.95,0.77
16,2,Slow,14,32.01035203546824,116,0.3,0.65,0.52
16,3,Shigh,5,31.03044329968858,65,0.8,0.9,0.75
16,4,Shigh,1,7.166362576497999,69,0.3,0.65,0.55
16,0,Slow,25,63.020380569828085,105,0.9,0.95,0.76
16,1,Slow,35,72.22335678002516,95,0.9,0.95,0.78
16,2,Slow,12,28.80931683192141,118,0.3,0.65,0.54
16,3,Shigh,5,29.47892113470415,65,0.8,0.9,0.74
16,4,Shigh,4,28.665450305991996,66,0.3,0.65,0.61
16,0,Slow,28,70.58282623820745,102,0.9,0.95,0.85
16,1,Slow,32,69.33442250882416,98,0.9,0.95,0.83
16,2,Slow,17,40.81319884522201,113,0.3,0.65,0.66
16,3,Shigh,3,17.687352680822492,67,0.8,0.9,0.77
16,4,Shigh,1,7.5246807053229,69,0.3,0.65,0.58
16,0,Slow,31,82.05253550191617,99,0.9,0.95,0.79
16,1,Slow,29,62.834320398621905,101,0.9,0.95,0.8
16,2,Slow,14,35.29141311910374,116,0.3,0.65,0.55
16,3,Shigh,8,47.16627381552665,62,0.8,0.9,0.75
16,4,Shigh,0,0.0,70,0.3,0.65,0.56
16,0,Slow,25,69.47996957823543,105,0.9,0.95,0.77
16,1,Slow,26,56.334218288419635,104,0.9,0.95,0.78
16,2,Slow,16,40.33304356468999,114,0.3,0.65,0.51
16,3,Shigh,3,16.802985046781366,67,0.8,0.9,0.68
16,4,Shigh,4,20.01565067615891,66,0.3,0.65,0.45
16,0,Slow,23,60.72549341137775,107,0.9,0.95,0.8
16,1,Slow,28,60.66761969522115,102,0.9,0.95,0.79
16,2,Slow,21,52.93711967865561,109,0.3,0.65,0.54
16,3,Shigh,3,17.643134299120437,67,0.8,0.9,0.79
16,4,Shigh,4,27.164097346215662,66,0.3,0.65,0.56
16,0,Slow,31,85.93977437131946,99,0.9,0.95,0.85
16,1,Slow,23,49.834116178217364,107,0.9,0.95,0.83
16,2,Slow,17,44.99655172685727,113,0.3,0.65,0.61
16,3,Shigh,3,17.643134299120437,67,0.8,0.9,0.82
16,4,Shigh,4,25.805892478904877,66,0.3,0.65,0.56
16,0,Slow,25,72.77158313700434,105,0.9,0.95,0.88
16,1,Slow,32,65.8677013833829,98,0.9,0.95,0.88
16,2,Slow,13,34.409127791126146,117,0.3,0.65,0.56
16,3,Shigh,1,5.881044766373479,69,0.8,0.9,0.79
16,4,Shigh,4,25.805892478904877,66,0.3,0.65,0.59
16,0,Slow,27,74.66364429856644,103,0.9,0.95,0.91
16,1,Slow,33,64.52976369903297,97,0.9,0.95,0.84
16,2,Slow,23,57.833803248931225,107,0.3,0.65,0.66
16,3,Shigh,7,41.16731336461435,63,0.8,0.9,0.87
16,4,Shigh,1,6.451473119726219,69,0.3,0.65,0.66
16,0,Slow,28,77.42896445777261,102,0.9,0.95,0.77
16,1,Slow,29,56.70797415975624,101,0.9,0.95,0.81
16,2,Slow,12,28.665450305992014,118,0.3,0.65,0.48
16,3,Shigh,4,24.70038801876861,66,0.8,0.9,0.75
16,4,Shigh,1,6.77404677571253,69,0.3,0.65,0.51
16,0,Slow,20,55.306403184123276,110,0.9,0.95,0.76
16,1,Slow,45,92.39488893270624,85,0.9,0.95,0.8
16,2,Slow,14,35.11517662484021,116,0.3,0.65,0.58
16,3,Shigh,3,17.599026463372635,67,0.8,0.9,0.77
16,4,Shigh,1,6.77404677571253,69,0.3,0.65,0.51
16,0,Slow,16,46.45737867466357,114,0.9,0.95,0.78
16,1,Slow,32,48.29172861549453,98,0.9,0.95,0.77
16,2,Slow,22,55.18099183903461,108,0.3,0.65,0.5
16,3,Shigh,5,29.331710772287725,65,0.8,0.9,0.71
16,4,Shigh,3,20.32214032713759,67,0.3,0.65,0.47
16,0,Slow,19,55.16813717616299,111,0.9,0.95,0.86
16,1,Slow,32,65.53877454959962,98,0.9,0.95,0.83
16,2,Slow,18,47.405488443534274,112,0.3,0.65,0.61
16,3,Shigh,6,33.438150280408,64,0.8,0.9,0.84
16,4,Shigh,1,7.112749114498157,69,0.3,0.65,0.57
16,0,Slow,18,52.26455100899652,112,0.9,0.95,0.81
16,1,Slow,35,68.09888293044347,95,0.9,0.95,0.77
16,2,Slow,17,44.77185019667126,113,0.3,0.65,0.51
16,3,Shigh,6,33.438150280408,64,0.8,0.9,0.76
16,4,Shigh,1,6.7571116587732485,69,0.3,0.65,0.58
16,0,Slow,18,52.26455100899652,112,0.9,0.95,0.79
16,1,Slow,35,68.09888293044347,95,0.9,0.95,0.77
16,2,Slow,18,47.405488443534274,112,0.3,0.65,0.55
16,3,Shigh,7,39.011175327142666,63,0.8,0.9,0.76
16,4,Shigh,1,6.7571116587732485,69,0.3,0.65,0.58
16,0,Slow,32,65.040330144529,98,0.9,0.95,0.76
16,1,Slow,28,54.47910634435476,102,0.9,0.95,0.73
16,2,Slow,12,31.60365896235618,118,0.3,0.65,0.48
16,3,Shigh,4,22.29210018693867,66,0.8,0.9,0.7
16,4,Shigh,1,6.7571116587732485,69,0.3,0.65,0.49
16,0,Slow,16,46.45737867466357,114,0.9,0.95,0.81
16,1,Slow,36,70.04456529988471,94,0.9,0.95,0.83
16,2,Slow,13,32.52543234875824,117,0.3,0.65,0.61
16,3,Shigh,7,40.96173409349981,63,0.8,0.9,0.78
16,4,Shigh,2,13.514223317546497,68,0.3,0.65,0.59
16,0,Slow,20,58.07172334332947,110,0.9,0.95,0.81
16,1,Slow,35,68.09888293044347,95,0.9,0.95,0.8
16,2,Slow,18,45.035214021357575,112,0.3,0.65,0.55
16,3,Shigh,2,12.288520228049942,68,0.8,0.9,0.73
16,4,Shigh,5,32.096280379172924,65,0.3,0.65,0.5
16,0,Slow,23,70.12160593707033,107,0.9,0.95,0.85
16,1,Slow,38,73.9359300387672,92,0.9,0.95,0.86
16,2,Slow,17,40.40659480249581,113,0.3,0.65,0.61
16,3,Shigh,7,40.85932975826606,63,0.8,0.9,0.83
16,4,Shigh,2,12.196586544085712,68,0.3,0.65,0.61
16,0,Slow,14,44.81685249021452,116,0.9,0.95,0.83
16,1,Slow,34,66.15320056100222,96,0.9,0.95,0.78
16,2,Slow,23,54.66774590925903,107,0.3,0.65,0.62
16,3,Shigh,8,44.36155802326028,62,0.8,0.9,0.81
16,4,Shigh,0,0.0,70,0.3,0.65,0.51
16,0,Slow,11,33.45257918019583,119,0.9,0.95,0.82
16,1,Slow,41,83.76162600444543,89,0.9,0.95,0.8
16,2,Slow,22,49.67634302189191,108,0.3,0.65,0.6
16,3,Shigh,7,38.816363270352745,63,0.8,0.9,0.78
16,4,Shigh,2,12.166095077725497,68,0.3,0.65,0.64
16,0,Slow,9,28.738806659350065,121,0.9,0.95,0.84
16,1,Slow,32,68.64367399388695,98,0.9,0.95,0.8
16,2,Slow,25,56.45038979760444,105,0.3,0.65,0.54
16,3,Shigh,6,33.27116851744521,64,0.8,0.9,0.81
16,4,Shigh,2,11.557790323839223,68,0.3,0.65,0.61
16,0,Slow,12,38.318408879133415,118,0.9,0.95,0.79
16,1,Slow,24,48.908617720644436,106,0.9,0.95,0.76
16,2,Slow,24,54.19237420570026,106,0.3,0.65,0.58
16,3,Shigh,10,55.45194752907535,60,0.8,0.9,0.73
16,4,Shigh,3,17.336685485758835,67,0.3,0.65,0.56
16,0,Slow,13,41.5116096190612,117,0.9,0.95,0.77
16,1,Slow,21,44.934792530842074,109,0.9,0.95,0.8
16,2,Slow,23,51.934358613796086,107,0.3,0.65,0.56
16,3,Shigh,11,57.94728516788375,59,0.8,0.9,0.77
16,4,Shigh,1,5.778895161919611,69,0.3,0.65,0.51
16,0,Slow,13,41.5116096190612,117,0.9,0.95,0.77
16,1,Slow,35,52.4239246193158,95,0.9,0.95,0.76
16,2,Slow,20,45.16031183808356,110,0.3,0.65,0.46
16,3,Shigh,3,15.803805045786476,67,0.8,0.9,0.7
16,4,Shigh,1,6.067839920015592,69,0.3,0.65,0.42
16,0,Slow,14,44.70481035898898,116,0.9,0.95,0.74
16,1,Slow,36,77.031072910015,94,0.9,0.95,0.78
16,2,Slow,20,47.418327429987755,110,0.3,0.65,0.46
16,3,Shigh,4,22.125327064101064,66,0.8,0.9,0.66
16,4,Shigh,1,6.067839920015592,69,0.3,0.65,0.55
16,0,Slow,14,44.70481035898898,116,0.9,0.95,0.82
16,1,Slow,36,80.88262655551576,94,0.9,0.95,0.79
16,2,Slow,23,54.53107654448593,107,0.3,0.65,0.6
16,3,Shigh,3,16.593995298075797,67,0.8,0.9,0.8
16,4,Shigh,5,30.33919960007796,65,0.3,0.65,0.6
16,0,Slow,14,44.70481035898898,116,0.9,0.95,0.78
16,1,Slow,26,58.41523029009469,104,0.9,0.95,0.73
16,2,Slow,16,39.8313950411897,114,0.3,0.65,0.5
16,3,Shigh,1,5.531331766025266,69,0.8,0.9,0.67
16,4,Shigh,3,19.113695748049118,67,0.3,0.65,0.57
16,0,Slow,13,41.5116096190612,117,0.9,0.95,0.82
16,1,Slow,44,93.91371638946,86,0.9,0.95,0.84
16,2,Slow,15,35.47483620855957,115,0.3,0.65,0.61
16,3,Shigh,3,16.593995298075797,67,0.8,0.9,0.83
16,4,Shigh,3,18.158010960646656,67,0.3,0.65,0.53
16,0,Slow,14,44.70481035898898,116,0.9,0.95,0.85
16,1,Slow,38,77.05193549226145,92,0.9,0.95,0.87
16,2,Slow,15,35.47483620855957,115,0.3,0.65,0.58
16,3,Shigh,7,38.71932236217687,63,0.8,0.9,0.72
16,4,Shigh,3,18.158010960646656,67,0.3,0.65,0.59
16,0,Slow,9,30.175746992317567,121,0.9,0.95,0.76
16,1,Slow,40,56.77511036271901,90,0.9,0.95,0.78
16,2,Slow,16,37.83982528913021,114,0.3,0.65,0.51
16,3,Shigh,4,23.23159341730612,66,0.8,0.9,0.75
16,4,Shigh,5,30.263351601077765,65,0.3,0.65,0.57
16,0,Slow,15,47.77826607116948,115,0.9,0.95,0.84
16,1,Slow,38,80.90453226687451,92,0.9,0.95,0.86
16,2,Slow,25,59.12472701426595,105,0.3,0.65,0.59
16,3,Shigh,6,34.84739012595918,64,0.8,0.9,0.8
16,4,Shigh,3,17.250110412614323,67,0.3,0.65,0.56
16,0,Slow,15,45.38935276761099,115,0.9,0.95,0.79
16,1,Slow,33,73.77215902755802,97,0.9,0.95,0.78
16,2,Slow,18,40.441313277757914,112,0.3,0.65,0.54
16,3,Shigh,3,18.29487981612857,67,0.8,0.9,0.71
16,4,Shigh,2,12.075077288830027,68,0.3,0.65,0.48
16,0,Slow,14,42.36339591643692,116,0.9,0.95,0.86
16,1,Slow,35,78.24319896862215,95,0.9,0.95,0.82
16,2,Slow,20,47.18153215738425,110,0.3,0.65,0.57
16,3,Shigh,7,40.55365025908499,63,0.8,0.9,0.81
16,4,Shigh,4,24.150154577660054,66,0.3,0.65,0.62
16,0,Slow,19,57.49318017230725,111,0.9,0.95,0.82
16,1,Slow,37,57.899967236780334,93,0.9,0.95,0.86
16,2,Slow,21,49.54060876525346,109,0.3,0.65,0.63
16,3,Shigh,5,27.518548390093386,65,0.8,0.9,0.8
16,4,Shigh,4,25.35766230654306,66,0.3,0.65,0.52
16,0,Slow,13,37.37056711199972,117,0.9,0.95,0.78
16,1,Slow,27,57.34108724414734,103,0.9,0.95,0.78
16,2,Slow,23,54.258761980991885,107,0.3,0.65,0.51
16,3,Shigh,4,23.115580647678446,66,0.8,0.9,0.73
16,4,Shigh,3,19.018246729907293,67,0.3,0.65,0.53
16,0,Slow,22,66.40462309901491,108,0.9,0.95,0.86
16,1,Slow,37,78.57852696420191,93,0.9,0.95,0.85
16,2,Slow,20,47.18153215738425,110,0.3,0.65,0.58
16,3,Shigh,3,17.336685485758835,67,0.8,0.9,0.77
16,4,Shigh,4,24.089779191215904,66,0.3,0.65,0.56
16,0,Slow,14,44.37036179797813,116,0.9,0.95,0.77
16,1,Slow,34,68.59693029577623,96,0.9,0.95,0.79
16,2,Slow,23,54.258761980991885,107,0.3,0.65,0.58
16,3,Shigh,4,23.115580647678446,66,0.8,0.9,0.69
16,4,Shigh,2,12.044889595607952,68,0.3,0.65,0.55
16,0,Slow,15,45.16268968722773,115,0.9,0.95,0.83
16,1,Slow,42,84.73738448301775,88,0.9,0.95,0.84
16,2,Slow,22,51.89968537312267,108,0.3,0.65,0.59
16,3,Shigh,2,11.557790323839223,68,0.8,0.9,0.76
16,4,Shigh,4,25.2942681507767,66,0.3,0.65,0.6
17,0,Slow,25,50.0,105,0.9,0.95,0.81
17,1,Slow,29,58.0,101,0.9,0.95,0.77
17,2,Slow,15,30.0,115,0.3,0.65,0.58
17,3,Shigh,5,30.0,65,0.8,0.9,0.74
17,4,Shigh,1,6.0,69,0.3,0.65,0.55
17,0,Slow,32,67.20000000000002,98,0.9,0.95,0.81
17,1,Slow,19,39.90000000000001,111,0.9,0.95,0.78
17,2,Slow,17,35.70000000000001,113,0.3,0.65,0.51
17,3,Shigh,2,12.600000000000001,68,0.8,0.9,0.73
17,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.49
17,0,Slow,26,57.32999999999997,104,0.9,0.95,0.8
17,1,Slow,29,57.854999999999976,101,0.9,0.95,0.82
17,2,Slow,18,39.68999999999998,112,0.3,0.65,0.6
17,3,Shigh,8,47.88,62,0.8,0.9,0.75
17,4,Shigh,2,13.230000000000002,68,0.3,0.65,0.62
17,0,Slow,29,63.944999999999965,101,0.9,0.95,0.84
17,1,Slow,25,47.38124999999999,105,0.9,0.95,0.8
17,2,Slow,26,57.32999999999997,104,0.3,0.65,0.61
17,3,Shigh,6,34.1145,64,0.8,0.9,0.74
17,4,Shigh,2,13.230000000000002,68,0.3,0.65,0.57
17,0,Slow,34,74.96999999999996,96,0.9,0.95,0.83
17,1,Slow,32,63.68039999999998,98,0.9,0.95,0.85
17,2,Slow,11,25.46775,119,0.3,0.65,0.49
17,3,Shigh,3,17.9101125,67,0.8,0.9,0.8
17,4,Shigh,4,26.460000000000004,66,0.3,0.65,0.53
17,0,Slow,33,76.40325000000001,97,0.9,0.95,0.81
17,1,Slow,35,73.13295937499993,95,0.9,0.95,0.84
17,2,Slow,9,19.7953875,121,0.3,0.65,0.55
17,3,Shigh,4,22.6861425,66,0.8,0.9,0.83
17,4,Shigh,5,34.728750000000005,65,0.3,0.65,0.64
17,0,Slow,37,85.66425000000004,93,0.9,0.95,0.78
17,1,Slow,25,54.84971953124998,105,0.9,0.95,0.76
17,2,Slow,20,43.989750000000015,110,0.3,0.65,0.53
17,3,Shigh,5,28.357678125,65,0.8,0.9,0.76
17,4,Shigh,2,13.891500000000002,68,0.3,0.65,0.5
17,0,Slow,21,48.62024999999999,109,0.9,0.95,0.75
17,1,Slow,24,50.02294421250002,106,0.9,0.95,0.75
17,2,Slow,18,37.61123624999999,112,0.3,0.65,0.55
17,3,Shigh,6,34.02921375,64,0.8,0.9,0.69
17,4,Shigh,2,13.196925000000002,68,0.3,0.65,0.53
17,0,Slow,24,52.78770000000003,106,0.9,0.95,0.84
17,1,Slow,33,68.78154829218755,97,0.9,0.95,0.82
17,2,Slow,19,39.70074937499999,111,0.3,0.65,0.54
17,3,Shigh,7,39.700749374999994,63,0.8,0.9,0.79
17,4,Shigh,2,9.2378475,68,0.3,0.65,0.54
17,0,Slow,29,63.78513750000005,101,0.9,0.95,0.8
17,1,Slow,31,61.38232112742185,99,0.9,0.95,0.8
17,2,Slow,12,25.0741575,118,0.3,0.65,0.59
17,3,Shigh,7,39.700749374999994,63,0.8,0.9,0.73
17,4,Shigh,1,6.598462500000001,69,0.3,0.65,0.61
17,0,Slow,25,54.98718750000003,105,0.9,0.95,0.82
17,1,Slow,35,72.76775165912105,95,0.9,0.95,0.8
17,2,Slow,15,32.90983171874999,115,0.3,0.65,0.6
17,3,Shigh,6,34.02921375,64,0.8,0.9,0.76
17,4,Shigh,1,6.598462500000001,69,0.3,0.65,0.54
17,0,Slow,26,57.18667500000004,104,0.9,0.95,0.77
17,1,Slow,33,72.04007414252989,97,0.9,0.95,0.77
17,2,Slow,15,32.90983171874999,115,0.3,0.65,0.55
17,3,Shigh,3,17.014606875,67,0.8,0.9,0.68
17,4,Shigh,4,26.393850000000004,66,0.3,0.65,0.52
17,0,Slow,37,81.38103750000008,93,0.9,0.95,0.82
17,1,Slow,32,69.85704159275626,98,0.9,0.95,0.87
17,2,Slow,13,28.52185415624999,117,0.3,0.65,0.57
17,3,Shigh,6,35.7306744375,64,0.8,0.9,0.8
17,4,Shigh,1,6.2685393750000005,69,0.3,0.65,0.51
17,0,Slow,28,58.50636749999995,102,0.9,0.95,0.8
17,1,Slow,27,58.941878843888105,103,0.9,0.95,0.78
17,2,Slow,21,46.073764406249985,109,0.3,0.65,0.6
17,3,Shigh,2,12.505736053125,68,0.8,0.9,0.77
17,4,Shigh,3,19.74589903125,67,0.3,0.65,0.49
17,0,Slow,28,61.43168587499998,102,0.9,0.95,0.8
17,1,Slow,28,58.068665823978606,102,0.9,0.95,0.79
17,2,Slow,13,29.94794686406251,117,0.3,0.65,0.52
17,3,Shigh,11,65.34247087757814,59,0.8,0.9,0.78
17,4,Shigh,3,20.7331939828125,67,0.3,0.65,0.56
17,0,Slow,29,63.62567465624998,101,0.9,0.95,0.76
17,1,Slow,22,45.62538029026891,108,0.9,0.95,0.78
17,2,Slow,15,32.82755713945313,115,0.3,0.65,0.51
17,3,Shigh,8,45.14570715178126,62,0.8,0.9,0.76
17,4,Shigh,0,0.0,70,0.3,0.65,0.52
17,0,Slow,33,72.40162978124998,97,0.9,0.95,0.84
17,1,Slow,26,56.616949178379166,104,0.9,0.95,0.85
17,2,Slow,13,28.45054952085938,117,0.3,0.65,0.6
17,3,Shigh,8,47.40299250937032,62,0.8,0.9,0.8
17,4,Shigh,1,6.565511427890626,69,0.3,0.65,0.63
17,0,Slow,27,59.23769709374998,103,0.9,0.95,0.77
17,1,Slow,34,77.7394263718514,96,0.9,0.95,0.84
17,2,Slow,16,35.01606094875,114,0.3,0.65,0.56
17,3,Shigh,2,11.850748127342579,68,0.8,0.9,0.79
17,4,Shigh,5,32.82755713945313,65,0.3,0.65,0.59
17,0,Slow,38,79.20299500312507,92,0.9,0.95,0.87
17,1,Slow,29,69.62251567714334,101,0.9,0.95,0.85
17,2,Slow,15,31.186179282480474,115,0.3,0.65,0.5
17,3,Shigh,4,22.516421441950897,66,0.8,0.9,0.8
17,4,Shigh,4,24.94894342598438,66,0.3,0.65,0.5
17,0,Slow,32,63.36239600249997,98,0.9,0.95,0.81
17,1,Slow,24,57.61863366384277,106,0.9,0.95,0.78
17,2,Slow,14,29.107100663648442,116,0.3,0.65,0.56
17,3,Shigh,5,28.14552680243862,65,0.8,0.9,0.82
17,4,Shigh,5,31.186179282480474,65,0.3,0.65,0.6
17,0,Slow,32,66.53051580262496,98,0.9,0.95,0.8
17,1,Slow,22,50.176226815596415,108,0.9,0.95,0.79
17,2,Slow,15,31.186179282480474,115,0.3,0.65,0.57
17,3,Shigh,5,28.14552680243862,65,0.8,0.9,0.81
17,4,Shigh,3,18.711707569488283,67,0.3,0.65,0.54
17,0,Slow,30,62.3723585649609,100,0.9,0.95,0.77
17,1,Slow,28,63.86065231075907,102,0.9,0.95,0.78
17,2,Slow,17,35.34433652014453,113,0.3,0.65,0.53
17,3,Shigh,6,33.774632162926345,64,0.8,0.9,0.75
17,4,Shigh,3,19.6472929479627,67,0.3,0.65,0.58
17,0,Slow,33,68.60959442145699,97,0.9,0.95,0.81
17,1,Slow,30,65.00102110202266,100,0.9,0.95,0.84
17,2,Slow,18,35.55224438202772,112,0.3,0.65,0.62
17,3,Shigh,8,45.03284288390179,62,0.8,0.9,0.79
17,4,Shigh,1,6.5490976493209,69,0.3,0.65,0.64
17,0,Slow,31,64.45143718379293,99,0.9,0.95,0.82
17,1,Slow,24,52.00081688161812,106,0.9,0.95,0.79
17,2,Slow,18,35.55224438202772,112,0.3,0.65,0.58
17,3,Shigh,4,22.516421441950897,66,0.8,0.9,0.71
17,4,Shigh,2,12.443285533709709,68,0.3,0.65,0.53
17,0,Slow,34,70.68867304028902,96,0.9,0.95,0.77
17,1,Slow,20,45.50071477141585,110,0.9,0.95,0.79
17,2,Slow,18,35.55224438202772,112,0.3,0.65,0.47
17,3,Shigh,8,47.284485028096874,62,0.8,0.9,0.73
